,tbs
-10.0,10.0
-9.5,14.0
-9.0,17.0
-8.5,21.0
-8.0,25.0
-7.5,28.0
-7.0,32.0
-6.5,35.0
-6.0,39.0
-5.5,43.0
-5.0,46.0
-4.5,50.0
-4.0,55.0
-3.5,60.0
-3.0,65.0
-2.5,70.0
-2.0,75.0
-1.5,80.0
-1.0,85.0
-0.5,90.0
0.0,95.0
0.5,100.0
1.0,105.0
1.5,113.0
2.0,122.0
2.5,130.0
3.0,138.0
3.5,147.0
4.0,155.0
4.5,163.0
5.0,172.0
5.5,180.0
6.0,200.0
6.5,213.0
7.0,227.0
7.5,240.0
8.0,253.0
8.5,267.0
9.0,280.0
9.5,293.0
10.0,307.0
10.5,320.0
11.0,350.0
11.5,366.0
12.0,381.0
12.5,397.0
13.0,413.0
13.5,429.0
14.0,444.0
14.5,460.0
15.0,500.0
15.5,520.0
16.0,540.0
16.5,560.0
17.0,580.0
17.5,600.0
18.0,620.0
18.5,640.0
19.0,680.0
19.5,697.0
20.0,714.0
20.5,731.0
21.0,749.0
21.5,766.0
22.0,783.0
22.5,800.0
23.0,850.0
23.5,869.0
24.0,887.0
24.5,906.0
25.0,924.0
25.5,943.0
26.0,961.0
26.5,980.0
27.0,1025.0
27.5,1041.0
28.0,1058.0
28.5,1074.0
29.0,1091.0
29.5,1107.0
30.0,1124.0
30.5,1140.0
